,country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,address,non_residential_change_from_baseline
32273,FR,France,,,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0,France,6.0
32274,FR,France,,,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0,France,4.6
32275,FR,France,,,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0,France,-0.4
32276,FR,France,,,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0,France,5.0
32277,FR,France,,,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0,France,-1.4
32278,FR,France,,,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0,France,1.4
32279,FR,France,,,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0,France,2.0
32280,FR,France,,,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0,France,6.4
32281,FR,France,,,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0,France,11.2
32282,FR,France,,,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0,France,7.0
32283,FR,France,,,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0,France,1.6
32284,FR,France,,,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0,France,-3.0
32285,FR,France,,,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0,France,-5.0
32286,FR,France,,,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0,France,0.0
32287,FR,France,,,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0,France,-3.8
32288,FR,France,,,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0,France,-1.0
32289,FR,France,,,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0,France,-4.2
32290,FR,France,,,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0,France,0.8
32291,FR,France,,,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0,France,-2.4
32292,FR,France,,,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0,France,-6.8
32293,FR,France,,,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0,France,-1.2
32294,FR,France,,,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0,France,1.0
32295,FR,France,,,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0,France,-0.4
32296,FR,France,,,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0,France,-1.4
32297,FR,France,,,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0,France,-2.0
32298,FR,France,,,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0,France,1.6
32299,FR,France,,,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0,France,-1.2
32300,FR,France,,,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0,France,0.6
32301,FR,France,,,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0,France,-8.4
32302,FR,France,,,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0,France,-6.0
32303,FR,France,,,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0,France,-17.4
32304,FR,France,,,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0,France,-47.8
32305,FR,France,,,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0,France,-64.8
32306,FR,France,,,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0,France,-65.6
32307,FR,France,,,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0,France,-68.4
32308,FR,France,,,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0,France,-72.0
32309,FR,France,,,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0,France,-73.8
32310,FR,France,,,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0,France,-68.2
32311,FR,France,,,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0,France,-69.8
32312,FR,France,,,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0,France,-71.0
32313,FR,France,,,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0,France,-70.8
